Benchmark,"Hardware Vendor	",System,"Peak Result","Base Result","Energy Peak Result","Energy Base Result","# Cores","# Chips ","# Enabled Threads Per Core","Processor ","Processor MHz","CPU(s) Orderable","Base Pointer Size","Peak Pointer Size","1st Level Cache","2nd Level Cache","3rd Level Cache","Other Cache",Memory,Storage,"Operating System","File System",Compiler,"Compiler Category","HW Avail","SW Avail",License,"Tested By","Test Sponsor","Test Date",Published,"Updated ",Disclosure,Disclosures
CINT2026,"Hewlett Packard Enterprise","ProLiant Compute DL325 Gen12 (2.70 GHz, AMD EPYC 9755)",6.69,6.69,0,0,128,1,2,"AMD EPYC 9755",2700,"1 chip",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","512 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"1536 GB (12 x 128 GB 2Rx4 PC5-6400B-R, running at 5200)",,"Ubuntu 24.04.3 LTS, Kernel 6.8.0-94-generic",ext4,"C/C++: Version 5.1.0 of AOCC, Fortran: Flang v22",Vendor,Jul-2025,Jan-2026,3,HPE,HPE,Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00108.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00108.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00108.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00108.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00108.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00108.cfg"">Config</A>"
CINT2026,"Hewlett Packard Enterprise","ProLiant Compute DL380 Gen12 (2.00 GHz, Intel Xeon 6787P)",6.33,6.33,0,0,172,2,1,"Intel Xeon 6787P",2000,"1,2 chips",64-bit,64-bit,"64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","336 MB I+D on chip per chip",None,"512 GB (16 x 32 GB 2Rx8 PC5-6400B-R)",,"Ubuntu 24.04.3 LTS, Kernel 6.8.0-90-generic",ext4,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Mar-2025,Jan-2026,3,HPE,HPE,Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00112.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00112.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00112.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00112.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00112.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00112.cfg"">Config</A>"
CINT2026,"Hewlett Packard Enterprise","ProLiant Compute DL580 Gen12 (2.00 Ghz, Intel Xeon 6788P)",6.45,6.45,0,0,344,4,1,"Intel Xeon 6788P",2000,"1,2,4 Chips",64-bit,64-bit,"64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","336 MB I+D on chip per chip",None,"2 TB (32 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.3 LTS, Kernel 6.8.0-94-generic",ext4,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Jul-2025,Jan-2026,3,HPE,HPE,Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00118.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00118.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00118.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00118.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00118.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00118.cfg"">Config</A>"
CINT2026,"Hewlett Packard Enterprise","ProLiant DL325 Gen11 (2.10 GHz, AMD EPYC 9845)",6.56,6.56,0,0,160,1,2,"AMD EPYC 9845",2100,"1 Chip",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","320 MB I+D on chip per chip, 32 MB shared / 16 cores",None,"768 GB (12 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.3 LTS, Kernel 6.8.0-94-generic",ext4,"C/C++: Version 5.1.0 of AOCC, Fortran: Flang v22",Vendor,Mar-2025,Jan-2026,3,HPE,HPE,Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00124.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00124.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00124.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00124.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00124.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00124.cfg"">Config</A>"
CINT2026,"Hewlett Packard Enterprise","ProLiant DL325 Gen11 (2.25 GHz, AMD EPYC 9754)",4.77,4.77,0,0,128,1,1,"AMD EPYC 9754",2250,"1 Chip",64-bit,64-bit,"32 KB I + 32 KB D on chip per core","1 MB I+D on chip per core","256 MB I+D on chip per chip, 16 MB shared / 8 cores",None,"768 GB (12 x 64 GB 2Rx4 PC5-4800B-R)",,"Ubuntu 24.04.3 LTS, Kernel 6.8.0-90-generic",ext4,"C/C++: Version 5.1.0 of AOCC, Fortran: Flang v22",Vendor,Aug-2023,Jan-2026,3,HPE,HPE,Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00128.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00128.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00128.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00128.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00128.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00128.cfg"">Config</A>"
CINT2026,"Hewlett Packard Enterprise","ProLiant DL385 Gen11 (2.10 GHz, AMD EPYC 9845)",7.59,7.59,0,0,320,2,2,"AMD EPYC 9845",2100,"1,2 chips",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","320 MB I+D on chip per chip, 32 MB shared / 16 cores",None,"1536 GB (24 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.3 LTS, Kernel 6.8.0-90-generic",ext4,"C/C++: Version 5.1.0 of AOCC, Fortran: Flang v22",Vendor,Mar-2025,Jan-2026,3,HPE,HPE,Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00134.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00134.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00134.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00134.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00134.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00134.cfg"">Config</A>"
CINT2026,"Hewlett Packard Enterprise","ProLiant DL385 Gen11 (2.25 GHz, AMD EPYC 9754)",5.58,5.58,0,0,256,2,1,"AMD EPYC 9754",2250,"1,2 chips",64-bit,64-bit,"32 KB I + 32 KB D on chip per core","1 MB I+D on chip per core","256 MB I+D on chip per chip, 16 MB shared / 8 cores",None,"3 TB (24 x 128 GB 2Rx4 PC5-4800B-R)",,"Ubuntu 24.04.3 LTS, Kernel 6.8.0-94-generic",ext4,"C/C++: Version 5.1.0 of AOCC, Fortran: Flang v22",Vendor,Jun-2023,Jan-2026,3,HPE,HPE,Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00138.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00138.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00138.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00138.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00138.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00138.cfg"">Config</A>"
CINT2026,"Lenovo Global Technology","ThinkSystem HR330A (3.00 GHz Ampere eMAG 8180)",1.07,1,1.08,1,32,1,1,"Ampere eMAG 8180",3000,"1 chips",64-bit,64-bit,"32 KB I + 32 KB D on chip per core","4 MB I+D on chip per chip (256 KB shared / 2 cores)","32 MB I+D on chip per chip",None,"128 GB (8 x 16 GB 2Rx4 PC4-2666V-R)",,"Ubuntu 24.04.1 LTS kernel 6.8.0 (64KB pages)",ext4,"C/C++/Fortran: Version 15.2.0 of GCC",Community,Apr-2019,Aug-2025,6412,"Ampere Computing, Inc.","Ampere Computing, Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00004.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00004.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00004.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00004.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00004.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00004.cfg"">Config</A>"
CINT2026,"Lenovo Global Technology","ThinkSystem SD535 V3 (3.30 GHz, AMD EPYC 9575F)",6.37,6.37,0,0,64,1,2,"AMD EPYC 9575F",3300,"1 chip",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","256 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"384 GB (12 x 32 GB 2Rx8 PC5-6400B-R)",,"SUSE Linux Enterprise Server 15 SP7, Kernel 6.4.0-150700.51-default",xfs,"C/C++: Version 5.1.0 of AOCC, Fortran: Flang v22",Vendor,Jul-2025,Jan-2026,9017,"Lenovo Global Technology","Lenovo Global Technology",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00158.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00158.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00158.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00158.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00158.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00158.cfg"">Config</A>"
CINT2026,"Lenovo Global Technology","ThinkSystem SR650 V3 (1.90 GHz,Intel Xeon Platinum 8592+)",0,6.52,0,0,128,2,2,"Intel Xeon Platinum 8592+",1900,"1,2 chips",64-bit,"Not Applicable","32 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","320 MB I+D on chip per chip",None,"512 GB (16 x 32 GB 2Rx8 PC5-5600B-R)",,"SUSE Linux Enterprise Server 16.0, Kernel 6.12.0-160000.5-default",btrfs,"C/C++: Version 2026.0 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2026.0 of Intel Fortran, Compiler for Linux",Vendor,Feb-2024,Apr-2026,9017,"Lenovo Global Technology","Lenovo Global Technology",May-2026,Jun-2026,Jun-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00281.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00281.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00281.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00281.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00281.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00281.cfg"">Config</A>"
CINT2026,"Lenovo Global Technology","ThinkSystem SR655 V3 (2.60 GHz, AMD EPYC 9655)",6.35,6.35,3.17,3.17,96,1,2,"AMD EPYC 9655",2600,"1 chip",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","384 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"384 GB (12 x 32 GB 2Rx8 PC5-6400B-R, running at 4800)",,"SUSE Linux Enterprise Server 15 SP6, Kernel 6.4.0-150600.21-default",xfs,"C/C++: Version 5.1.0 of AOCC, Fortran: Flang v22",Vendor,Jul-2025,Jan-2026,9017,"Lenovo Global Technology","Lenovo Global Technology",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00164.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00164.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00164.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00164.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00164.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00164.cfg"">Config</A>"
CINT2026,"Lenovo Global Technology","ThinkSystem SR655 V3 (3.30 GHz, AMD EPYC 9575F)",6.37,6.37,0,0,64,1,2,"AMD EPYC 9575F",3300,"1 chip",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","256 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"384 GB (12 x 32 GB 2Rx8 PC5-6400B-R)",,"SUSE Linux Enterprise Server 15 SP7, Kernel 6.4.0-150700.51-default",xfs,"C/C++: Version 5.1.0 of AOCC, Fortran: Flang v22",Vendor,Aug-2023,Jan-2026,9017,"Lenovo Global Technology","Lenovo Global Technology",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00166.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00166.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00166.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00166.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00166.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00166.cfg"">Config</A>"
CINT2026,"Lenovo Global Technology","ThinkSystem SR665 V3 (3.30 GHz, AMD EPYC 9575F)",7.23,7.23,2.16,2.16,128,2,2,"AMD EPYC 9575F",3300,"1,2 chips",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","256 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"768 GB (24 x 32 GB 2Rx8 PC5-6400B-R, running at 4800)",,"SUSE Linux Enterprise Server 15 SP7, Kernel 6.4.0-150700.51-default",xfs,"C/C++: Version 5.1.0 of AOCC, Fortran: Flang v22",Vendor,Jul-2025,Jan-2026,9017,"Lenovo Global Technology","Lenovo Global Technology",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00177.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00177.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00177.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00177.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00177.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00177.cfg"">Config</A>"
CINT2026,"Lenovo Global Technology","ThinkSystem SR665 V3 (3.30 GHz,AMD EPYC 9575F)",7.74,7.74,0,0,128,2,2,"AMD EPYC 9575F",3300,"1,2 chips",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","256 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"768 GB (24 x 32 GB 2Rx8 PC5-6400B-R)",,"SUSE Linux Enterprise Server 15 SP7, Kernel 6.4.0-150700.51-default",xfs,"C/C++: Version 5.1.0 of AOCC, Fortran: Flang v22",Vendor,Jul-2025,Jan-2026,9017,"Lenovo Global Technology","Lenovo Global Technology",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00178.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00178.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00178.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00178.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00178.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00178.cfg"">Config</A>"
CINT2026,"Lenovo Global Technology","ThinkSystem SR850 V3 (1.90 GHz,Intel Xeon Platinum 8490H)",0,6.6,0,0,240,4,1,"Intel Xeon Platinum 8490H",1900,"2,4 chips",64-bit,"Not Applicable","32 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","112.5 MB I+D on chip per chip",None,"1 TB (32 x 32 GB 2Rx8 PC5-4800B-R)",,"Red Hat Enterprise Linux 9.6 (Plow), Kernel 5.14.0-570.12.1.el9_6.x86_64",xfs,"C/C++: Version 2026.0 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2026.0 of Intel Fortran, Compiler for Linux",Vendor,Jun-2023,Apr-2026,9017,"Lenovo Global Technology","Lenovo Global Technology",May-2026,Jun-2026,Jun-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00285.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00285.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00285.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00285.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00285.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00285.cfg"">Config</A>"
CINT2026,"Lenovo Global Technology","ThinkSystem SR850 V4 (2.50 GHZ, Intel Xeon 6748P)",0,5.24,0,1.01,192,4,2,"Intel Xeon 6748P",2500,"2,4 chips",64-bit,"Not Applicable","64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","192 MB I+D on chip per chip",None,"2 TB (32 x 64 GB 2Rx4 PC5-6400B-R, running at 4800)",,"SUSE Linux Enterprise Server 15 SP7, Kernel 6.4.0-150700.51-default",xfs,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Nov-2025,Jan-2026,9017,"Lenovo Global Technology","Lenovo Global Technology",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00182.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00182.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00182.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00182.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00182.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00182.cfg"">Config</A>"
CINT2026,"Lenovo Global Technology","ThinkSystem SR860 V3 (1.90 GHz,Intel Xeon Platinum 8490H)",0,6.54,0,0,240,4,1,"Intel Xeon Platinum 8490H",1900,"2,4 chips",64-bit,"Not Applicable","32 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","112.5 MB I+D on chip per chip",None,"1 TB (32 x 32 GB 2Rx8 PC5-4800B-R)",,"SUSE Linux Enterprise Server 15 SP7, Kernel 6.4.0-150700.51-default",xfs,"C/C++: Version 2026.0 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2026.0 of Intel Fortran, Compiler for Linux",Vendor,Jun-2023,Apr-2026,9017,"Lenovo Global Technology","Lenovo Global Technology",May-2026,Jun-2026,Jun-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00277.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00277.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00277.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00277.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00277.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00277.cfg"">Config</A>"
CINT2026,"Lenovo Global Technology","ThinkSystem SR860 V4 (2.00 GHz, Intel Xeon 6788P)",0,7.46,0,0,344,4,1,"Intel Xeon 6788P",2000,"2,4 chips",64-bit,"Not Applicable","64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","336 MB I+D on chip per chip",None,"2 TB (32 x 64 GB 2Rx4 PC5-6400B-R)",,"SUSE Linux Enterprise Server 15 SP7, Kernel 6.4.0-150700.51-default",xfs,"C/C++: Version 2026.0 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2026.0 of Intel Fortran, Compiler for Linux",Vendor,Nov-2025,Apr-2026,9017,"Lenovo Global Technology","Lenovo Global Technology",May-2026,Jun-2026,Jun-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260518-00251.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260518-00251.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260518-00251.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260518-00251.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260518-00251.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260518-00251.cfg"">Config</A>"
CINT2026,"Lenovo Global Technology","ThinkSystem SR860 V4 (3.60 GHz, Intel Xeon 6724P)",0,5.65,0,0,64,4,2,"Intel Xeon 6724P",3600,"2,4 chips",64-bit,"Not Applicable","64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","72 MB I+D on chip per chip",None,"2 TB (32 x 64 GB 2Rx4 PC5-6400B-R)",,"SUSE Linux Enterprise Server 15 SP7, Kernel 6.4.0-150700.51-default",xfs,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Nov-2025,Jan-2026,9017,"Lenovo Global Technology","Lenovo Global Technology",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00184.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00184.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00184.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00184.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00184.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00184.cfg"">Config</A>"
CINT2026,Supermicro,"Blade SBI-612BA-1NE34-LCC (B14SBE-CPU-AP , Intel Xeon 6970E+)",5.82,5.69,0,0,192,1,1,"Intel Xeon 6970E+",2300,"1 chip",64-bit,64-bit,"64 KB I + 32 KB D on chip per core","192 MB I+D on chip per chip, 4 MB shared / 4 cores","480 MB I+D on chip per chip",None,"1152 GB (12 x 96 GB 2Rx4 PC5-8000B-R)",,"Red Hat Enterprise Linux 9.7, Kernel 5.14.0-611.5.1.el9_7.x86_64",xfs,"C/C++: Version 2026.0 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2026.0 of Intel Fortran, Compiler for Linux",Vendor,Jun-2026,Apr-2026,1176,Supermicro,Supermicro,May-2026,Jun-2026,Jun-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00293.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00293.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00293.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00293.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00293.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00293.cfg"">Config</A>"
CINT2026,Supermicro,"Blade SBI-612BA-1NE34-LCC (B14SBE-CPU-AP , Intel Xeon 6980E+)",5.98,5.87,0,0,264,1,1,"Intel Xeon 6980E+",2100,"1 chip",64-bit,64-bit,"64 KB I + 32 KB D on chip per core","264 MB I+D on chip per chip, 4 MB shared / 4 cores","528 MB I+D on chip per chip",None,"1152 GB (12 x 96 GB 2Rx4 PC5-8000B-R)",,"Red Hat Enterprise Linux 9.7, Kernel 5.14.0-611.5.1.el9_7.x86_64",xfs,"C/C++: Version 2026.0 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2026.0 of Intel Fortran, Compiler for Linux",Vendor,Jun-2026,Apr-2026,1176,Supermicro,Supermicro,May-2026,Jun-2026,Jun-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00260.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00260.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00260.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00260.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00260.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00260.cfg"">Config</A>"
CINT2026,Supermicro,"Blade SBI-612BA-1NE34-LCC (B14SBE-CPU-AP , Intel Xeon 6990E+)",6.19,6.05,0,0,288,1,1,"Intel Xeon 6990E+",2200,"1 chip",64-bit,64-bit,"64 KB I + 32 KB D on chip per core","288 MB I+D on chip per chip, 4 MB shared / 4 cores","576 MB I+D on chip per chip",None,"1152 GB (12 x 96 GB 2Rx4 PC5-8000B-R)",,"Red Hat Enterprise Linux 9.7, Kernel 5.14.0-611.5.1.el9_7.x86_64",xfs,"C/C++: Version 2026.0 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2026.0 of Intel Fortran, Compiler for Linux",Vendor,Jun-2026,Apr-2026,1176,Supermicro,Supermicro,May-2026,Jun-2026,Jun-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00267.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00267.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00267.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00267.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00267.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00267.cfg"">Config</A>"
